study_id,transcript_id,log2fc,pvalue,padj,n_ad,n_control
GSE53697,A1BG,0.048268846714874414,0.8219187376543522,0.9999543342423776,9,8
GSE53697,LILRA6,-0.4368050655087219,0.15293321253610234,0.9999543342423776,9,8
GSE53697,C1orf35,-0.10437868768695502,0.6812984633930109,0.9999543342423776,9,8
GSE53697,ATAD4,0.008384138312874878,0.9370911749919777,0.9999543342423776,9,8
GSE53697,RBM42,0.06993670651100992,0.44156178401235857,0.9999543342423776,9,8
GSE53697,CENPO,-0.10314287693300939,0.15806242038452673,0.9999543342423776,9,8
GSE53697,C19orf57,-0.03806040232091723,0.8495264186836324,0.9999543342423776,9,8
GSE53697,CRELD2,-0.21995634420226562,0.2721323223335653,0.9999543342423776,9,8
GSE53697,ZNF343,-0.05426583636539295,0.7520926110177863,0.9999543342423776,9,8
GSE53697,FBXL15,-0.08269603774796686,0.5882082430531484,0.9999543342423776,9,8
GSE53697,ZNF576,0.037072996290695936,0.8014036606563618,0.9999543342423776,9,8
GSE53697,THTPA,-0.027983986630888857,0.7784826714106833,0.9999543342423776,9,8
GSE53697,EFHD2,-0.09562655476151427,0.5999047004379583,0.9999543342423776,9,8
GSE53697,TTPAL,0.12663100142174333,0.4164270045580034,0.9999543342423776,9,8
GSE53697,BRCC3,0.049211201867177756,0.6456524206651637,0.9999543342423776,9,8
GSE53697,LILRP2,0.13157449481116784,0.021818552751427182,0.9999543342423776,9,8
GSE53697,FSD1,-0.033845738607864995,0.8703929547737508,0.9999543342423776,9,8
GSE53697,IRX6,-0.00167783727698316,0.9620142698795294,0.9999543342423776,9,8
GSE53697,IRX3,-0.07257015714639276,0.1333066494142068,0.9999543342423776,9,8
GSE53697,THOC6,-0.07495169770831378,0.4675319133070701,0.9999543342423776,9,8
GSE53697,ZNF557,0.0798424852504862,0.3592697050138617,0.9999543342423776,9,8
GSE53697,MMEL1,0.13722480935519998,0.3189182584581488,0.9999543342423776,9,8
GSE53697,WDR32,0.1675944325157932,0.38316158606645667,0.9999543342423776,9,8
GSE53697,OR13A1,-0.03688322713868458,0.7073014825418242,0.9999543342423776,9,8
GSE53697,OR7E91P,0.013910504145139876,0.8229016063232434,0.9999543342423776,9,8
GSE53697,OR51B4,0.07145872663837688,0.25010581195444204,0.9999543342423776,9,8
GSE53697,OR51B2,0.05853842959236816,0.2932832864327841,0.9999543342423776,9,8
GSE53697,C1orf89,0.32309098911098566,0.15794641848909444,0.9999543342423776,9,8
GSE53697,ZXDC,0.06193051124265825,0.6433025931808716,0.9999543342423776,9,8
GSE53697,BHLHB3,0.2094526572390354,0.2714496228085779,0.9999543342423776,9,8
GSE53697,NSBP1,0.07698919718515196,0.6896132932670807,0.9999543342423776,9,8
GSE53697,TMEM43,0.03513008282539154,0.7452189683865786,0.9999543342423776,9,8
GSE53697,LENG1,-0.09293504340329939,0.6288649016843695,0.9999543342423776,9,8
GSE53697,C7orf23,0.22351544643043741,0.17299878189831436,0.9999543342423776,9,8
GSE53697,NOL12,-0.2269868924679983,0.3984720736247035,0.9999543342423776,9,8
GSE53697,CARD14,0.017108219309057482,0.9632539193820331,0.9999543342423776,9,8
GSE53697,CHAC1,0.13566624510230163,0.5655743988439421,0.9999543342423776,9,8
GSE53697,C9orf16,-0.14432022511171994,0.38850603484255675,0.9999543342423776,9,8
GSE53697,C11orf49,0.026071662640959836,0.8721596781648272,0.9999543342423776,9,8
GSE53697,TRIM48,0.057107314985245,0.46975431967823755,0.9999543342423776,9,8
GSE53697,C1orf116,-0.10013557733607586,0.27090472339775457,0.9999543342423776,9,8
GSE53697,JOSD3,-0.2408074222725487,0.42445968022707325,0.9999543342423776,9,8
GSE53697,RNF26,0.12131071080953859,0.4960578567957499,0.9999543342423776,9,8
GSE53697,MAPKAP1,0.03634632506689339,0.6959756038077516,0.9999543342423776,9,8
GSE53697,DHX58,-0.14816213000084089,0.6282471713966465,0.9999543342423776,9,8
GSE53697,C20orf7,0.12397627581284087,0.5675412906473256,0.9999543342423776,9,8
GSE53697,TMEM185B,0.2399913973772776,0.0407411247288554,0.9999543342423776,9,8
GSE53697,APOO,-0.003658199239995774,0.9903381100924022,0.9999543342423776,9,8
GSE53697,LY6G6E,0.012213417679444366,0.7959672796212627,0.9999543342423776,9,8
GSE53697,FAM134A,0.062448515725153975,0.7207145152804371,0.9999543342423776,9,8
GSE53697,DERL1,0.27525019172158594,0.36793328507767836,0.9999543342423776,9,8
GSE53697,CCDC28B,-0.05433228053786854,0.6714746291581287,0.9999543342423776,9,8
GSE53697,GNPTAB,0.04590590998967503,0.6284417831207532,0.9999543342423776,9,8
GSE53697,MFSD11,0.060454461801521475,0.31290480233357826,0.9999543342423776,9,8
GSE53697,PLEKHF1,-0.04756189815841294,0.8136162902182333,0.9999543342423776,9,8
GSE53697,TNIP2,0.2237753822051931,0.33359098480767513,0.9999543342423776,9,8
GSE53697,MGC4172,-0.03791485027706587,0.8775091476480301,0.9999543342423776,9,8
GSE53697,GDPD3,-0.06891057381554777,0.8602442481133019,0.9999543342423776,9,8
GSE53697,FCRL2,-0.022168252130112278,0.4944538808719088,0.9999543342423776,9,8
GSE53697,FA2H,0.42705480121685113,0.23762447214185592,0.9999543342423776,9,8
GSE53697,MMP28,0.004427735756693529,0.9862742612171513,0.9999543342423776,9,8
GSE53697,FKRP,-0.058163900768094745,0.40231425019015754,0.9999543342423776,9,8
GSE53697,CHCHD7,-0.0024221089091067682,0.989016752229906,0.9999543342423776,9,8
GSE53697,C20orf149,0.14320596964477694,0.4767096861769733,0.9999543342423776,9,8
GSE53697,MBOAT7,0.08074953399771623,0.5607982214357032,0.9999543342423776,9,8
GSE53697,PHF23,-0.06917233613806406,0.5785439036666893,0.9999543342423776,9,8
GSE53697,ZSCAN5A,-0.08300436027360591,0.3334205757774269,0.9999543342423776,9,8
GSE53697,B3GNT4,-0.07263094193440045,0.4058103468136248,0.9999543342423776,9,8
GSE53697,BCL2L14,0.015031521905423562,0.9298097855105771,0.9999543342423776,9,8
GSE53697,NOX5,-0.12506876762093755,0.5986137138231586,0.9999543342423776,9,8
GSE53697,SAP130,-0.04702427367052309,0.6987844295692918,0.9999543342423776,9,8
GSE53697,RNF219,-0.03670844166917586,0.8120075512804047,0.9999543342423776,9,8
GSE53697,CEP97,0.07954880096672223,0.36257866613129985,0.9999543342423776,9,8
GSE53697,TCTN1,0.18794207040778232,0.2776308535595363,0.9999543342423776,9,8
GSE53697,ADIPOR2,0.40676636255924503,0.22314816991020872,0.9999543342423776,9,8
GSE53697,LASS4,0.06258109177391447,0.7495674719744723,0.9999543342423776,9,8
GSE53697,PGBD5,-0.009601020425822782,0.950206827107654,0.9999543342423776,9,8
GSE53697,FAM118B,0.1251881757941682,0.3364320578943445,0.9999543342423776,9,8
GSE53697,RIC3,-0.15348785420538213,0.23404185046408396,0.9999543342423776,9,8
GSE53697,C14orf138,0.1322975777060722,0.45197062447640146,0.9999543342423776,9,8
GSE53697,ACSS3,0.14096956728076826,0.6182977189267672,0.9999543342423776,9,8
GSE53697,NARG1L,-0.031180195193201143,0.8735595564358013,0.9999543342423776,9,8
GSE53697,TMCO7,-0.07574371691963488,0.48812909054494114,0.9999543342423776,9,8
GSE53697,C5orf23,-0.042849489956419795,0.8416400359562917,0.9999543342423776,9,8
GSE53697,CCNJL,-0.1350713862025248,0.31959791118372594,0.9999543342423776,9,8
GSE53697,HMBOX1,0.08382542201941856,0.5413270932198473,0.9999543342423776,9,8
GSE53697,RNASEH2B,0.26764260201309487,0.2647179376481579,0.9999543342423776,9,8
GSE53697,CCDC121,0.2936310402816482,0.037724177706143384,0.9999543342423776,9,8
GSE53697,SCRN3,0.10050008468598115,0.41529937942739614,0.9999543342423776,9,8
GSE53697,FAT4,0.10295271665035521,0.6573918330944355,0.9999543342423776,9,8
GSE53697,FAM184A,-0.12944480887956722,0.6055710252332447,0.9999543342423776,9,8
GSE53697,EFTUD1,-0.045032644912025965,0.6717479935799637,0.9999543342423776,9,8
GSE53697,C1orf54,-0.010320728644132693,0.9608205901065634,0.9999543342423776,9,8
GSE53697,MUL1,0.047038832418416554,0.7394404265633707,0.9999543342423776,9,8
GSE53697,OCEL1,0.14451041090900718,0.27263929288400157,0.9999543342423776,9,8
GSE53697,OGFRL1,0.3965585225214694,0.06206555492035084,0.9999543342423776,9,8
GSE53697,TNFAIP8L2,0.060510459025546526,0.8001163259449945,0.9999543342423776,9,8
GSE53697,C4orf31,-0.13651451280193116,0.6122577576888438,0.9999543342423776,9,8
GSE53697,C6orf211,0.1431965140673368,0.6076927273756166,0.9999543342423776,9,8
GSE53697,GALNT14,-0.030042369267669233,0.9096621808096462,0.9999543342423776,9,8
GSE53697,C16orf33,-0.11367662658296407,0.5287391189075181,0.9999543342423776,9,8
GSE53697,SH3TC2,0.5029768023909602,0.1578074028667163,0.9999543342423776,9,8
GSE53697,C16orf68,-0.04768613127242727,0.8313360626135813,0.9999543342423776,9,8
GSE53697,C10orf76,0.05502759328869189,0.6490593870376307,0.9999543342423776,9,8
GSE53697,RNF128,0.051324343563246,0.9003450605497582,0.9999543342423776,9,8
GSE53697,GLB1L,0.21550624432195598,0.2304959376229745,0.9999543342423776,9,8
GSE53697,KREMEN2,-0.1054793542849608,0.6309192228982907,0.9999543342423776,9,8
GSE53697,ZBED2,-0.04238310103874186,0.3174396671658004,0.9999543342423776,9,8
GSE53697,LRFN3,0.02009386984540429,0.9215653580747947,0.9999543342423776,9,8
GSE53697,C17orf62,0.112864531303841,0.47016421202390835,0.9999543342423776,9,8
GSE53697,C4orf15,0.0007803889115987062,0.9949968061615239,0.9999543342423776,9,8
GSE53697,LRRC2,0.014743367156932585,0.964174615036781,0.9999543342423776,9,8
