study_id,transcript_id,log2fc,pvalue,padj,n_ad,n_control,ensembl_id
GSE53697,HDAC11,0.075966602778414,0.5706396833761711,0.9999543342423776,9,8,
GSE53697,C9orf82,-0.0625742627847119,0.489637128935489,0.9999543342423776,9,8,
GSE53697,FLJ22662,0.1072365574855265,0.7659529134013519,0.9999543342423776,9,8,
GSE53697,LPCAT1,0.01771050955091,0.8826751296215352,0.9999543342423776,9,8,
GSE53697,RIN3,-0.0902338864749432,0.7767270874076391,0.9999543342423776,9,8,
GSE53697,ZNF671,0.0063505932806604,0.8997221878763233,0.9999543342423776,9,8,
GSE53697,C10orf119,0.1657206152641146,0.2051705733382834,0.9999543342423776,9,8,
GSE53697,GGNBP2,0.0241497472967875,0.8052761539028823,0.9999543342423776,9,8,
GSE53697,ZNF672,0.1318399079485743,0.3586361281471071,0.9999543342423776,9,8,
GSE53697,ATP8B4,0.2193890391675426,0.3142764242166289,0.9999543342423776,9,8,
GSE53697,THNSL1,0.3203488986075915,0.2091049539630581,0.9999543342423776,9,8,
GSE53697,RPP21,-0.0471640049226289,0.6723739155735464,0.9999543342423776,9,8,
GSE53697,ZNF613,-0.0606088807475826,0.6982963629291152,0.9999543342423776,9,8,
